Q	COD	NH
68	1.59	0.07
68.2	1.59	0.07
68.4	1.6	0.07
68.6	1.6	0.07
68.8	1.6	0.07
69	1.6	0.07
69.2	1.6	0.07
69.4	1.61	0.07
69.6	1.61	0.07
69.8	1.61	0.07
70	1.61	0.07
70.2	1.61	0.07
70.4	1.61	0.07
71.49	1.62	0.07
72.58	1.62	0.07
73.68	1.62	0.07
74.77	1.62	0.07
75.86	1.62	0.07
76.95	1.62	0.07
78.04	1.63	0.08
79.13	1.63	0.08
80.22	1.63	0.08
81.32	1.63	0.08
82.41	1.63	0.08
83.5	1.64	0.08
84.59	1.64	0.08
85.68	1.64	0.08
86.78	1.64	0.08
87.87	1.64	0.08
88.96	1.64	0.08
90.05	1.65	0.08
91.14	1.65	0.08
92.23	1.65	0.08
93.32	1.65	0.08
94.42	1.65	0.08
95.51	1.66	0.08
96.6	1.66	0.08
97.07	1.66	0.08
97.55	1.66	0.08
98.03	1.66	0.08
98.5	1.66	0.08
98.97	1.67	0.08
99.45	1.67	0.08
99.92	1.67	0.08
100.4	1.67	0.08
100.88	1.67	0.08
101.35	1.68	0.08
101.82	1.68	0.08
102.3	1.68	0.08
102.78	1.68	0.08
103.25	1.68	0.08
103.72	1.68	0.08
104.2	1.69	0.08
104.68	1.69	0.08
105.15	1.69	0.08
105.62	1.69	0.08
106.1	1.69	0.08
106.57	1.69	0.08
107.05	1.7	0.08
107.53	1.7	0.08
108	1.7	0.08
107.96	1.7	0.08
107.92	1.7	0.08
107.88	1.7	0.08
107.83	1.7	0.08
107.79	1.69	0.08
107.75	1.69	0.08
107.71	1.69	0.08
107.67	1.69	0.08
107.62	1.69	0.08
107.58	1.69	0.08
107.54	1.69	0.08
107.5	1.69	0.08
107.46	1.68	0.08
107.42	1.68	0.09
107.38	1.68	0.09
107.33	1.68	0.09
107.29	1.68	0.09
107.25	1.68	0.09
107.21	1.68	0.09
107.17	1.68	0.09
107.12	1.68	0.09
107.08	1.67	0.09
107.04	1.67	0.09
107	1.67	0.09
106.15	1.67	0.09
105.29	1.67	0.09
104.44	1.67	0.09
103.58	1.67	0.09
102.73	1.67	0.09
101.88	1.66	0.09
101.02	1.66	0.09
100.17	1.66	0.09
99.31	1.66	0.09
98.46	1.66	0.09
97.6	1.66	0.09
96.75	1.66	0.09
95.9	1.66	0.09
95.04	1.65	0.09
94.19	1.65	0.09
93.33	1.65	0.09
92.48	1.65	0.09
91.62	1.65	0.09
90.77	1.65	0.1
89.92	1.65	0.1
89.06	1.65	0.1
88.21	1.65	0.1
87.35	1.64	0.1
63.2	1.39	0.07
63.35	1.39	0.07
63.51	1.39	0.07
63.66	1.39	0.07
63.82	1.39	0.07
63.97	1.39	0.07
64.12	1.39	0.07
64.28	1.39	0.07
64.43	1.39	0.07
64.59	1.39	0.07
64.74	1.39	0.06
64.9	1.39	0.06
65.05	1.39	0.06
65.2	1.39	0.06
65.36	1.39	0.06
65.51	1.39	0.06
65.67	1.4	0.06
65.82	1.4	0.06
65.97	1.4	0.06
66.13	1.4	0.06
66.28	1.4	0.06
66.44	1.4	0.06
66.59	1.4	0.06
66.75	1.4	0.06
66.9	1.4	0.06
66.73	1.4	0.06
66.57	1.4	0.06
66.4	1.41	0.06
66.23	1.41	0.06
66.07	1.41	0.06
65.9	1.41	0.06
65.73	1.41	0.06
65.57	1.41	0.06
65.4	1.42	0.06
65.23	1.42	0.06
65.07	1.42	0.06
64.9	1.42	0.06
64.73	1.42	0.06
64.57	1.42	0.06
64.4	1.43	0.06
64.23	1.43	0.06
64.07	1.43	0.06
63.9	1.43	0.06
63.73	1.43	0.06
63.57	1.44	0.06
63.4	1.44	0.06
63.23	1.44	0.06
63.07	1.44	0.06
62.9	1.44	0.06
62.66	1.44	0.06
62.42	1.45	0.06
62.18	1.45	0.06
61.93	1.45	0.06
61.69	1.45	0.06
61.45	1.45	0.06
61.21	1.46	0.06
60.97	1.46	0.06
60.72	1.46	0.06
60.48	1.46	0.06
60.24	1.46	0.06
60	1.46	0.06
59.76	1.47	0.06
59.52	1.47	0.06
59.28	1.47	0.06
59.03	1.47	0.06
58.79	1.47	0.06
58.55	1.48	0.06
58.31	1.48	0.07
58.07	1.48	0.07
57.82	1.48	0.07
57.58	1.48	0.07
57.34	1.48	0.07
57.1	1.49	0.07
57.14	1.49	0.07
57.17	1.49	0.07
57.21	1.49	0.07
57.25	1.49	0.07
57.29	1.49	0.07
57.32	1.5	0.07
57.36	1.5	0.07
57.4	1.5	0.07
57.44	1.5	0.07
57.47	1.5	0.07
57.51	1.51	0.07
57.55	1.51	0.07
57.59	1.51	0.07
57.62	1.51	0.07
57.66	1.51	0.07
57.7	1.51	0.07
57.74	1.52	0.07
57.78	1.52	0.07
57.81	1.52	0.07
57.85	1.52	0.07
57.89	1.52	0.07
57.92	1.52	0.07
57.96	1.53	0.07
58	1.53	0.07
58.32	1.53	0.07
58.63	1.53	0.07
58.95	1.53	0.07
59.27	1.54	0.07
59.58	1.54	0.07
59.9	1.54	0.07
60.22	1.54	0.07
60.53	1.54	0.07
60.85	1.54	0.07
61.17	1.55	0.07
61.48	1.55	0.07
61.8	1.55	0.07
62.12	1.55	0.07
62.43	1.55	0.07
62.75	1.56	0.07
63.07	1.56	0.07
63.38	1.56	0.07
63.7	1.56	0.07
64.02	1.56	0.07
64.33	1.56	0.07
64.65	1.57	0.07
64.97	1.57	0.07
65.28	1.57	0.07
65.6	1.57	0.07
65.8	1.57	0.07
66	1.58	0.07
66.2	1.58	0.07
66.4	1.58	0.07
66.6	1.58	0.07
66.8	1.58	0.07
67	1.58	0.07
67.2	1.59	0.07
67.4	1.59	0.07
67.6	1.59	0.07
67.8	1.59	0.07
68	1.59	0.07
68.2	1.59	0.07
68.4	1.6	0.07
68.6	1.6	0.07
68.8	1.6	0.07
69	1.6	0.07
69.2	1.6	0.07
69.4	1.61	0.07
69.6	1.61	0.07
69.8	1.61	0.07
70	1.61	0.07
70.2	1.61	0.07
70.4	1.61	0.07
71.49	1.62	0.07
72.58	1.62	0.07
73.68	1.62	0.07
74.77	1.62	0.07
75.86	1.62	0.07
76.95	1.62	0.07
78.04	1.63	0.08
79.13	1.63	0.08
80.22	1.63	0.08
81.32	1.63	0.08
82.41	1.63	0.08
83.5	1.64	0.08
84.59	1.64	0.08
85.68	1.64	0.08
86.78	1.64	0.08
87.87	1.64	0.08
88.96	1.64	0.08
90.05	1.65	0.08
91.14	1.65	0.08
92.23	1.65	0.08
93.32	1.65	0.08
94.42	1.65	0.08
95.51	1.66	0.08
96.6	1.66	0.08
97.07	1.66	0.08
97.55	1.66	0.08
98.03	1.66	0.08
98.5	1.66	0.08
98.97	1.67	0.08
99.45	1.67	0.08
99.92	1.67	0.08
100.4	1.67	0.08
100.88	1.67	0.08
101.35	1.68	0.08
101.82	1.68	0.08
102.3	1.68	0.08
102.78	1.68	0.08
103.25	1.68	0.08
103.72	1.68	0.08
104.2	1.69	0.08
104.68	1.69	0.08
105.15	1.69	0.08
105.62	1.69	0.08
106.1	1.69	0.08
106.57	1.69	0.08
107.05	1.7	0.08
107.53	1.7	0.08
108	1.7	0.08
107.96	1.7	0.08
107.92	1.7	0.08
107.88	1.7	0.08
107.83	1.7	0.08
107.79	1.69	0.08
107.75	1.69	0.08
107.71	1.69	0.08
107.67	1.69	0.08
107.62	1.69	0.08
107.58	1.69	0.08
107.54	1.69	0.08
107.5	1.69	0.08
107.46	1.68	0.08
107.42	1.68	0.09
107.38	1.68	0.09
107.33	1.68	0.09
107.29	1.68	0.09
107.25	1.68	0.09
107.21	1.68	0.09
107.17	1.68	0.09
107.12	1.68	0.09
107.08	1.67	0.09
107.04	1.67	0.09
107	1.67	0.09
106.15	1.67	0.09
105.29	1.67	0.09
104.44	1.67	0.09
103.58	1.67	0.09
102.73	1.67	0.09
101.88	1.66	0.09
101.02	1.66	0.09
100.17	1.66	0.09
99.31	1.66	0.09
98.46	1.66	0.09
97.6	1.66	0.09
96.75	1.66	0.09
95.9	1.66	0.09
95.04	1.65	0.09
94.19	1.65	0.09
93.33	1.65	0.09
92.48	1.65	0.09
91.62	1.65	0.09
90.77	1.65	0.1
89.92	1.65	0.1
89.06	1.65	0.1
88.21	1.65	0.1
87.35	1.64	0.1
